,Plant Code,Stack Height (m),Annual Plant Generation (MWh),Annual Plant SO2 Emissions (M.Tonnes),Annual Plant NOx Emissions (M.Tonnes),Marginal SO2 Emissions (M.Tonnes per MWh),Marginal NOx Emissions (M.Tonnes per MWh),Marginal Emissions Damages SO2; Annual ($ per M.Tonne),Marginal Emissions Damages NOx; Annual ($ per M.Tonne),Marginal Emissions Damages SO2; Spring ($ per M.Tonne),Marginal Emissions Damages NOx; Spring ($ per M.Tonne),Marginal Emissions Damages SO2; Summer ($ per M.Tonne),Marginal Emissions Damages NOx; Summer ($ per M.Tonne),Marginal Emissions Damages SO2; Fall ($ per M.Tonne),Marginal Emissions Damages NOx; Fall ($ per M.Tonne),Marginal Emissions Damages SO2; Winter ($ per M.Tonne),Marginal Emissions Damages NOx; Winter ($ per M.Tonne),Marginal Health Cost; Annual ($ per MWh),Marginal Health Cost; Spring ($ per MWh),Marginal Health Cost; Summer ($ per MWh),Marginal Health Cost; Fall ($ per MWh),Marginal Health Cost; Winter ($ per MWh)
9349,61326,,,,,,,29683.001582519995,5841.65046354,35528.34625188001,5497.956164243999,30224.16843096,1590.986397864,18485.537837519998,2258.47208232,34080.61168392,13767.725144760001,,,,,
9350,61327,,,,,,,28710.54514164,5367.244468823999,34979.438096280006,4679.027728872,28931.219530439997,1312.649140764,18358.3629744,2277.109989828,32193.81153228,12954.503946359997,,,,,
9351,61328,,,,,,,30913.666769639996,14235.6960798,23681.27737488,3647.923867776,23355.31610364,1769.872940124,29878.6592898,12233.370773519999,46456.636625880004,38920.29197183999,,,,,
9352,61329,,,,,,,33821.46414648,15837.330326759999,31353.888312599996,7132.0099661760005,31106.00383632,3245.575368984,30383.93595072,11452.160758799999,42246.734694119994,41334.79255703999,,,,,
9353,61330,,,,,,,40175.01651768,17165.697169799998,40977.61815324,13831.658061479999,47559.06769488,6083.954964504,29617.30136736,15284.337665519999,42301.25552988,33293.84102796,,,,,
9354,61331,,,,,,,64122.145794359996,70985.66297616,126982.79174639999,166023.36101760002,88996.95785616,46498.03261896002,25801.467377520003,45926.441048399996,14659.37698788,23235.37221468,,,,,
9355,61332,,,,,,,30558.28789968,6902.284550844,33563.26180308,5535.625554804,32345.625481319996,2052.0597923399996,20357.91439464,3480.73267542,35296.174035719996,16346.689775519999,,,,,
9356,61333,,,,,,,34457.6208822,9612.413069148,35757.52051512,8059.569113543999,43092.5452266,3477.504644484,22753.065568320002,5440.215659412,35808.279580559996,21275.027502,,,,,
9357,61334,,,,,,,35437.562476319996,10228.957511495999,37467.38336772,8653.952184024,43077.22318343999,3447.8655246480002,23713.21625784,6029.14635534,37069.857201479994,22590.171314279996,,,,,
9358,61335,,,,,,,15332.2327986,2089.2304660199998,11320.883240076,467.7977269908,9691.139319636,239.31986036519996,21332.2139442,3430.1529878280003,18698.486390159997,4074.550401036,,,,,
9359,61336,,,,,,,16185.94710492,2959.9817725919997,11160.4574676,571.6613316756001,10408.735392936,345.76585937519997,22146.344736480005,4311.296870579999,20817.79396236,6340.836229932,,,,,
9360,61337,,,,,,,15281.015124959999,2652.679330476,11006.648012423999,508.4137555488,9731.464854324,253.03854731999996,20437.69305492,3722.817034188,19711.22825987999,5846.460477144,,,,,
9361,61338,,,,,,,33690.984295919996,17727.467463959998,40650.80150784,13892.858404559998,34305.45197184,6397.845441924,34777.79648651999,33617.90149896,24868.734059399998,15491.16774768,,,,,
9362,61339,,,,,,,23293.360593119996,8060.422347203999,21609.97617564,7174.433607096,22473.94919232,3474.501235152,20901.7492656,11347.877502504,27887.88079104,10154.854434288,,,,,
9363,61340,,,,,,,40054.583930880006,12517.393767479998,57966.77213832,11022.487036596,46518.890334,3676.6096191119996,28454.9597436,5835.977239668,27173.022087839996,29483.43931872,,,,,
9364,61341,,,,,,,45216.5534166,25128.26205096,60242.33248536,30247.16130216,62658.94163976,11528.870520923998,33906.631881479996,27870.244237799998,24021.75920892,30587.87811936,,,,,
9365,61342,,,,,,,45216.5534166,25128.26205096,60242.33248536,30247.16130216,62658.94163976,11528.870520923998,33906.631881479996,27870.244237799998,24021.75920892,30587.87811936,,,,,
9366,61343,,,,,,,22928.249670119996,3170.883709584,19335.99498708,2203.766092248,12850.382413199999,585.377477052,16898.640668279997,1302.1480053359999,42255.89456496,8444.814956076,,,,,
9367,61344,,,,,,,37925.709116759994,17118.18608004,34247.70725664,10631.064743304001,47908.5827802,6902.180161296,31801.43288976,18934.44858084,37554.92574216,31764.95108448,,,,,
9368,61345,,,,,,,27586.374239999997,6617.250031032,19813.52866512,1957.615175772,27456.540317279996,1710.630025704,35647.85954976,10441.738580976,27080.56945188,12198.86964024,,,,,
9369,61346,,,,,,,13165.294059,1295.625650364,8743.023207924,353.2283296104,10017.380293799999,199.9564277436,12567.916658999999,660.8552750231999,20982.553155,3895.746917136,,,,,
9370,61347,,,,,,,30080.316879239996,7600.088096447999,34136.53748496,6127.111085231999,28686.885239159998,1984.205100228,19701.40119528,3164.1161582279997,37596.5503368,18775.692982919998,,,,,
9371,61348,,,,,,,33709.2699726,25794.46326432,45865.68707952,35823.29550228,46986.009467280004,21272.94027948,22515.27136368,31230.524808359998,19364.42914632,13340.332941359997,,,,,
9372,61349,,,,,,,33709.2699726,25794.46326432,45865.68707952,35823.29550228,46986.009467280004,21272.94027948,22515.27136368,31230.524808359998,19364.42914632,13340.332941359997,,,,,
9373,61350,,,,,,,45729.25343988,26048.67379608,65201.52097236001,33141.60962664,61491.689975279995,11570.143601388,33588.128606759994,28668.51473244,22613.25719388,30427.385229359996,,,,,
9374,61351,,,,,,,30103.41887976,7951.931943215999,34596.897154080005,6543.824121899999,31992.865963799995,1961.5430787359999,19740.935184600003,4268.047349328,33828.16775316,18740.18828268,,,,,
9375,61352,,,,,,,29300.47148496,6599.721195444,32661.837746039997,4891.089916128,28226.70258936,1544.839663212,19941.36655464,2593.6236304679996,36085.077362879994,17096.809191,,,,,
9376,61353,,,,,,,17315.972989320002,4473.120371592,15376.014258599998,2120.667121128,12287.61902376,483.6357159648,13596.555603719999,2247.847414224,27739.09162752,12597.959829,,,,,
9377,61354,,,,,,,50681.929047239995,44063.43383495999,71955.90897048001,51300.98704692,71210.80995396,21611.727106079998,37961.90243208001,71849.34413736,21572.389951919995,30640.22021376,,,,,
9378,61355,,,,,,,21923.93078652,5937.755755847999,20931.722936759998,4584.15302502,20960.405896319997,1711.5889651559999,18409.712557079998,5461.065838032,27110.53404564,11639.0178756,,,,,
9379,61356,,,,,,,40986.425516280004,18352.819660319998,42725.72732352,15748.410427679999,49012.22798856,6602.3019466920005,30479.12446632,16601.02475328,41489.78365908001,34304.1372228,,,,,
9380,61357,,,,,,,29337.30398652,12111.722493,22536.2065014,2951.7380720159995,23326.90720536,1770.6277640160001,29061.56907264,11776.609167516,42203.95029072,31539.549062280006,,,,,
9381,61358,,,,,,,43840.2274428,23843.39688108,55336.2961842,29483.232794519998,63521.582008560006,13356.283641839998,29317.843999679997,21988.944964439997,27168.02656788,30148.74283656,,,,,
9382,61359,,,,,,,64122.145794359996,70985.66297616,126982.79174639999,166023.36101760002,88996.95785616,46498.03261896002,25801.467377520003,45926.441048399996,14659.37698788,23235.37221468,,,,,
9383,61360,,,,,,,64122.145794359996,70985.66297616,126982.79174639999,166023.36101760002,88996.95785616,46498.03261896002,25801.467377520003,45926.441048399996,14659.37698788,23235.37221468,,,,,
9384,61362,,,,,,,15283.298703240001,1838.2785619919998,10374.196543536,499.66718595,11713.379350739999,292.8471934704,15187.76636628,1265.1867199800001,23445.70017048,5191.883585184,,,,,
9385,61363,,,,,,,38253.83009412,20369.671964759997,38830.94043408,13554.369744239999,38587.86755328,6536.319872916,32547.854052959996,16865.72541744,42867.81193583999,44194.982474640005,,,,,
9386,61364,,,,,,,,,,,,,,,,,,,,,
9387,61365,,,,,,,30563.83162092,15833.364115559998,34376.390743439995,18742.889049600002,33676.52889912,10737.4208508,24581.86595856,20216.9043396,29363.38793748,13225.52976408,,,,,
9388,61366,,,,,,,29396.55617688,11020.589877972,35118.42641724,14909.03949792,33241.62588276,8409.269606364,21911.2750686,8965.3499139,27032.21294388,11570.699135712,,,,,
9389,61367,,,,,,,44856.06708875999,24211.952419319998,60620.729834879996,29588.613353399996,60443.49342396001,10296.852982055998,33858.42020928,25337.183313960002,24469.09243668,31417.704766079998,,,,,
9390,61368,,,,,,,13165.294059,1295.625650364,8743.023207924,353.2283296104,10017.380293799999,199.9564277436,12567.916658999999,660.8552750231999,20982.553155,3895.746917136,,,,,
9391,61369,,,,,,,17239.24126416,1845.3897115559998,6874.743990552,348.8424719568,9510.811471452,261.8974414104,15317.61853464,1461.1649627519998,36869.93158488,5285.174887812,,,,,
9392,61370,,,,,,,21810.24834984,4555.9902468,17990.531551559998,2434.715316,17445.70110276,814.5902092008,17949.1503282,3495.498940872,33414.09443724,11228.080512564,,,,,
9393,61371,,,,,,,46363.88245308,24772.984159559997,63635.76339948,31221.40454592,65227.8496836,12277.043933640001,34857.02110644001,26140.90190328,21704.42094,29155.948229879996,,,,,
9394,61373,,,,,,,46363.88245308,24772.984159559997,63635.76339948,31221.40454592,65227.8496836,12277.043933640001,34857.02110644001,26140.90190328,21704.42094,29155.948229879996,,,,,
9395,61374,,,,,,,37740.02697168,14933.367506519999,44811.72749472,14668.06700832,49782.18458676,5520.171025644,25756.9650276,13369.110017879997,30499.385724959997,25874.41357668,,,,,
9396,61375,,,,,,,45742.47664223999,17305.0929054,71198.74575408,31482.004052520002,46410.82528644,5268.921063156,22475.19687024,4071.0451359119998,42680.640035519995,28262.46294924,,,,,
9397,61376,,,,,,,58928.2439322,57685.10103204,107927.05653491999,132529.4931204,82084.08587927998,37523.04753132,26600.40524544,34076.42184264,19078.47410388,25779.02625144,,,,,
9398,61377,,,,,,,33297.786513119994,16787.58119172,28096.40141064,10394.642458536,31517.044403879998,5398.511846303999,31984.115141039998,25179.50600436,41302.55780652,25226.66400276,,,,,
9399,61378,,0.0,0.023044452599999998,0.2718113037,inf,inf,50766.58317072,41100.671011679995,71356.54182239999,49858.1034096,75037.67266116,20584.10637108,37595.9275818,64497.89710272,19050.995594879998,28832.570694719998,inf,inf,inf,inf,inf
9400,61379,,,,,,,38396.428261919995,17515.53490272,37103.25329616,9615.468144456,36234.753132959995,4633.04652342,34312.25917824,14596.24572216,45749.83890432,40949.0080962,,,,,
9401,61380,,,,,,,28285.47426,11010.466722948,21269.693412719997,2787.8954125679998,22260.62115876,1734.735590916,27722.52723636,10516.281004859999,41644.857503039995,28638.9536652,,,,,
9402,61381,,,,,,,34516.97218716,16112.745564240005,28429.81101936,6209.32516956,30331.849293839998,3609.898143828,32344.918725840005,13481.419199999998,46706.21054952,40835.615767079995,,,,,
9403,61382,,,,,,,37053.39270468001,17867.0494914,38617.408712159995,12647.073789839998,36561.242592,5223.030758364,32693.896031639997,11955.228641064,40043.47964724,41474.96847552,,,,,
9404,61383,,,,,,,34516.428849359996,16764.61516428,28315.98214812,5706.7023482760005,28986.091881480002,3346.1301601799996,32564.494751880004,14531.22711924,47957.846123879994,43135.049660280005,,,,,
9405,61384,,,,,,,34442.11182888,17047.06878936,32039.14031568,7655.990337552,30834.369648959997,3242.19851256,31342.436762280002,14079.83569776,43355.924233440004,42984.36505212,,,,,
9406,61385,,38413.0,0.1784228431,411.9733181711,4.644855728529405e-06,0.010724841021818135,26889.82144248,6729.414707448,32240.215248239998,6698.012867496,28030.15347372,2104.47736938,17171.392586279995,3756.3409587959995,29873.2086168,14008.811880599998,72.29680224843084,71.98487431447163,22.700381239548502,40.36591824805221,150.3810370681654
9407,61386,,46215.0,0.2139250658,433.2766973782,4.628909786865737e-06,0.009375239584078763,26239.21436472,5507.426145876,31802.66429412,5615.08549686,28552.97238132,1648.8352899,16630.073032319997,2860.4247899999996,27660.851800919998,11653.871697012,51.754898565379534,52.789983482147896,15.590395010796462,26.89414682630378,109.38587882921638
9408,61387,,62593.0,0.3659289667,741.1403315341,5.84616437461058e-06,0.011840626452384453,25764.09265608,7333.8208874520005,29701.83794952,7672.243324764,28564.932720599998,2407.388452392,16826.3569842,5255.15904564,27812.6465136,13549.983629999999,86.98765471764392,91.0178090872116,28.671982682591903,62.322744856047926,160.60289190196573
9409,61388,,,,,,,27612.10632288001,5200.163421252,35344.122057479995,7140.006305112,24935.314432919997,1630.212180312,14265.25051752,1754.966400792,35536.09054392,10066.158425231999,,,,,
9410,61389,,,,,,,41067.6275712,15109.644792959998,42108.40934124,12108.54597864,54955.39931964,6328.998369612001,31154.26882224,12939.492249599998,35938.340472239994,28940.15467452,,,,,
9411,61390,,,,,,,29396.55617688,11020.589877972,35118.42641724,14909.03949792,33241.62588276,8409.269606364,21911.2750686,8965.3499139,27032.21294388,11570.699135712,,,,,
9412,61391,,187627.0,0.4057198585,1871.7209471106,2.1623745969396725e-06,0.009975754806667484,33879.5722368,8745.279582887999,34967.19341196,3182.2222313280004,42819.44501579999,2890.430979552,33435.46251168,7948.149934751999,24105.989472600002,20862.55813476,87.31402516100601,31.820680890814725,28.926822417763688,79.36109491048829,208.17189077148151
9413,61392,,457105.0,0.9853286764,4545.6496271432,2.1555849890069023e-06,0.009944432082657594,44783.178880800006,9343.672236264,90215.93272956,14352.698129760001,52707.083436,4631.831237400002,19113.859419959997,3553.240037784,16962.58960452,14631.229471559998,93.0140479042962,142.9238998646461,46.17454575652517,35.37615577757034,145.53583206923273
9414,61393,,,,,,,14056.20231396,1801.308356712,7939.169864279999,404.45073371280006,9220.959453936,280.3631735928,15058.61376624,2721.06283122,23833.221677280006,3751.368605196,,,,,
9415,61394,,,,,,,14056.20231396,1801.308356712,7939.169864279999,404.45073371280006,9220.959453936,280.3631735928,15058.61376624,2721.06283122,23833.221677280006,3751.368605196,,,,,
9416,61395,,,,,,,14056.20231396,1801.308356712,7939.169864279999,404.45073371280006,9220.959453936,280.3631735928,15058.61376624,2721.06283122,23833.221677280006,3751.368605196,,,,,
9417,61396,,,,,,,14056.20231396,1801.308356712,7939.169864279999,404.45073371280006,9220.959453936,280.3631735928,15058.61376624,2721.06283122,23833.221677280006,3751.368605196,,,,,
9418,61397,,,,,,,25593.8249418,3752.8218125639996,31251.965312400007,3486.2234665319997,24302.776185,1085.7637460508,15335.941297559999,1333.8089613719999,30952.74313548,8910.786878328,,,,,
9419,61398,,,,,,,44856.06708875999,24211.952419319998,60620.729834879996,29588.613353399996,60443.49342396001,10296.852982055998,33858.42020928,25337.183313960002,24469.09243668,31417.704766079998,,,,,
9420,61399,,,,,,,42702.305441519995,20204.38238724,56048.99841251999,22702.38217092,58806.971048399995,8195.812130483999,32464.632590759997,20661.020446439998,23443.07929404,29084.282495280007,,,,,
9421,61402,,,,,,,18088.223650440003,3105.630187044,12726.73125048,727.7816379623999,13219.59273648,348.2123865672,16890.52898928,2202.331455756,28908.81311952,8934.885129576,,,,,
9422,61403,,,,,,,30114.570536879997,7126.640559636,34555.77855756,5979.884720448,29372.351250599997,1882.7487428279999,18629.320619759997,2772.833611836,37663.236220319995,17543.20299564,,,,,
9423,61404,,,,,,,30227.6309046,8457.337709879997,33860.181405719995,6787.673315892001,29704.57175064,2293.493350176,19930.256714040002,3833.2061978879997,37221.76047696,20553.35798148,,,,,
9424,61405,,,,,,,30080.316879239996,7600.088096447999,34136.53748496,6127.111085231999,28686.885239159998,1984.205100228,19701.40119528,3164.1161582279997,37596.5503368,18775.692982919998,,,,,
9425,61406,,,,,,,39204.51844788,12784.36192212,49118.5242222,13692.949313640001,47138.101690079995,4529.253086676,26282.92870524,8052.233746464,34111.38978108,24679.774138799996,,,,,
9426,61407,,,,,,,26388.402320999998,7824.593616696,17166.86512368,1657.294994568,17718.34909272,895.2751159344,29464.162420679997,9490.598536152,40768.11032135999,19001.55243888,,,,,
9427,61408,,,,,,,44976.28343064,26116.730478960002,57453.4089876,30277.0999494,63592.16605836001,11139.275455116,35355.48259404,33087.42882072,23487.14670432,29795.34866004,,,,,
9428,61409,,,,,,,22598.5359288,5297.576248392,19197.86088732,3097.1199915599996,18932.462455319997,995.5437280643999,17583.83716752,3467.996278512,34159.3284222,13382.03463864,,,,,
9429,61410,,,,,,,22146.929316240006,5195.725241063999,17904.30827508,3164.042071344,17877.74555508,909.2451716352001,18391.96295112,3397.117147716,33891.94618128,13086.3770052,,,,,
9430,61411,,,,,,,22146.929316240006,5195.725241063999,17904.30827508,3164.042071344,17877.74555508,909.2451716352001,18391.96295112,3397.117147716,33891.94618128,13086.3770052,,,,,
9431,61412,,,,,,,30827.121952919995,6045.397185383999,36112.383527879996,4842.938987496,34239.19375908,1765.2412592639998,18804.32849028,2729.0957843519996,33492.51209784,14653.335605400001,,,,,
9432,61413,,280.0,0.3593451873,4.2189786809,0.0012833756689285714,0.015067781003214287,64122.145794359996,70985.66297616,126982.79174639999,166023.36101760002,88996.95785616,46498.03261896002,25801.467377520003,45926.441048399996,14659.37698788,23235.37221468,1151.8892258447277,2664.570270530735,814.8387029040612,725.1225314292858,368.91898780686495
9433,61414,,63.0,0.0907364601,1.0653132541,0.0014402612714285714,0.016909734192063493,50878.25726184,48454.23289932,74306.37899544,62046.06027612,75281.75501483999,24315.67473792,37432.72890168,77433.58737323999,16386.68944428,28522.468961640003,892.6261822998467,1156.2029868211644,519.5969927119479,1363.294289740387,505.9084828162375
9434,61415,,,,,,,45729.25343988,26048.67379608,65201.52097236001,33141.60962664,61491.689975279995,11570.143601388,33588.128606759994,28668.51473244,22613.25719388,30427.385229359996,,,,,
9435,61416,,138.0,0.1656300463,1.9446194321,0.0012002177268115941,0.014091445160144928,50878.25726184,48454.23289932,74306.37899544,62046.06027612,75281.75501483999,24315.67473792,37432.72890168,77433.58737323999,16386.68944428,28522.468961640003,743.855151952599,963.5024890694995,432.9974939756196,1136.078574814031,421.5904023596672
9436,61417,,,,,,,15614.63873268,2074.977725316,10568.034848448,504.42834791519994,11669.134366452,275.591008596,15336.664479,1513.401150108,24468.06061692,5880.837438252,,,,,
